,小区分,succeed,normal,diff,diff_abs,pvalue
I0601,お知らせ・注意・指示,0.0,0.361111111111,-0.361111111111,0.361111111111,1.79034827365e-13
I0602,フィードバック,0.0,0.0,0.0,0.0,
I0698,オケージョナル・データに関し非限定,0.0,0.0,0.0,0.0,
I0699,その他のオケージョナル・データ,0.0,0.0,0.0,0.0,
I0701,活動量（消費カロリー、運動量、スタミナ、歩数）,0.0,0.0555555555556,-0.0555555555556,0.0555555555556,0.00519148963578
I0702,血圧,0.0143884892086,0.0555555555556,-0.0411670663469,0.0411670663469,0.140753965556
I0703,体温,0.0,0.0833333333333,-0.0833333333333,0.0833333333333,0.000596980829952
I0704,体脂肪,0.0,0.0,0.0,0.0,
I0705,体重,0.0,0.0,0.0,0.0,
I0706,身長,0.0,0.0,0.0,0.0,
I0707,体調・ストレス,0.0,0.0,0.0,0.0,
I0708,疲れ,0.0,0.0,0.0,0.0,
I0709,眠気,0.0,0.0,0.0,0.0,
I0710,発汗,0.0,0.0555555555556,-0.0555555555556,0.0555555555556,0.00519148963578
I0711,脈拍・心拍,0.0359712230216,0.0833333333333,-0.0473621103118,0.0473621103118,0.225295683351
I0712,虹彩・網膜,0.0,0.138888888889,-0.138888888889,0.138888888889,8.27451267874e-06
I0713,指紋,0.0143884892086,0.138888888889,-0.12450039968,0.12450039968,0.00068033186848
I0714,顔情報,0.00719424460432,0.138888888889,-0.131694644285,0.131694644285,0.000108772332945
I0715,静脈,0.0,0.0833333333333,-0.0833333333333,0.0833333333333,0.000596980829952
I0798,バイタルデータ非限定,0.0143884892086,0.0555555555556,-0.0411670663469,0.0411670663469,0.140753965556
I0799,その他のバイタルデータ,0.0215827338129,0.138888888889,-0.117306155076,0.117306155076,0.00267090083942
I0801,ID・パスワード,0.0143884892086,0.0,0.0143884892086,0.0143884892086,0.469151441149
I0802,氏名・年齢・性別,0.0143884892086,0.0,0.0143884892086,0.0143884892086,0.469151441149
I0803,レセプト（医療）データ,0.0143884892086,0.0,0.0143884892086,0.0143884892086,0.469151441149
I0804,住所・電話番号・メールアドレス,0.0143884892086,0.0,0.0143884892086,0.0143884892086,0.469151441149
I0898,個人データに関し非限定,0.0143884892086,0.0,0.0143884892086,0.0143884892086,0.469151441149
I0899,その他の個人データ,0.0143884892086,0.0,0.0143884892086,0.0143884892086,0.469151441149
I0901,価格,0.0,0.0,0.0,0.0,
I0902,広告,0.0,0.0,0.0,0.0,
I0903,数量,0.0,0.0,0.0,0.0,
I0904,取り扱い説明書,0.0,0.0,0.0,0.0,
I0998,商品データに関し非限定,0.0,0.0,0.0,0.0,
I0999,その他の商品データ,0.0,0.0,0.0,0.0,
I1001,拡張現実（AR),0.0,0.0,0.0,0.0,
I1002,仮想現実（VR),0.0,0.0,0.0,0.0,
I1098,拡張・仮想現実に関し非限定,0.0,0.0,0.0,0.0,
I1099,その他の拡張・仮想現実,0.0,0.0,0.0,0.0,
I9998,入出力情報に関し非限定,0.0,0.0,0.0,0.0,
I9999,その他の入出力情報,0.129496402878,0.0277777777778,0.1017186251,0.1017186251,0.0803960009515
J0101,住宅,0.0143884892086,0.0,0.0143884892086,0.0143884892086,0.469151441149
J0102,園庭,0.0,0.0,0.0,0.0,
J0198,日常生活の場に関し非限定,0.0,0.0,0.0,0.0,
J0199,その他の日常生活の場,0.0,0.0,0.0,0.0,
J0201,オフィス,0.0,0.0,0.0,0.0,
J0202,学校,0.0143884892086,0.0,0.0143884892086,0.0143884892086,0.469151441149
J0203,工場,0.0,0.0,0.0,0.0,
J0204,工事現場,0.0,0.0,0.0,0.0,
J0205,倉庫,0.0,0.0,0.0,0.0,
J0206,店舗,0.0,0.0,0.0,0.0,
J0298,作業場に関し非限定,0.0,0.0,0.0,0.0,
J0299,その他の作業場,0.0,0.0,0.0,0.0,
J0301,山林,0.0,0.0,0.0,0.0,
J0302,農場,0.0,0.0,0.0,0.0,
J0303,牧場,0.0,0.0,0.0,0.0,
J0304,漁場,0.0,0.0,0.0,0.0,
J0305,港,0.0,0.0,0.0,0.0,
J0398,農・林・水産業フィールドに関し非限定,0.0,0.0,0.0,0.0,
J0399,その他の農・林・水産業フィールド,0.0,0.0,0.0,0.0,
J0401,医療施設（病院、医院など）,0.0215827338129,0.0,0.0215827338129,0.0215827338129,0.373939802527
J0402,介護施設（デイセンター、リハビリセンターなど）,0.0,0.0,0.0,0.0,
J0403,スポーツ施設（競技場、練習場、フィットネスクラブなど）,0.0,0.333333333333,-0.333333333333,0.333333333333,1.75139473887e-12
J0404,映画・公演上,0.0,0.0,0.0,0.0,
J0405,美術館・博物館,0.0,0.0,0.0,0.0,
J0406,ショッピング施設（デパート、モール、スーパー、商店街など）,0.0,0.0,0.0,0.0,
J0407,観光地・景勝地,0.0,0.0,0.0,0.0,
J0408,自然環境（海、山、川、熱帯・寒冷地など）,0.0,0.0,0.0,0.0,
J0498,訪問地に関し非限定,0.0,0.0,0.0,0.0,
J0499,その他の訪問地,0.0,0.0,0.0,0.0,
J0501,駅,0.0,0.0,0.0,0.0,
J0502,空港,0.0,0.0,0.0,0.0,
J0503,航空機,0.0,0.0,0.0,0.0,
J0504,自転車,0.0,0.0,0.0,0.0,
J0505,自動車,0.0143884892086,0.0,0.0143884892086,0.0143884892086,0.469151441149
J0506,鉄道,0.0,0.0,0.0,0.0,
J0507,船,0.0,0.0,0.0,0.0,
J0508,路上,0.0,0.0,0.0,0.0,
J0598,移動過程に関し非限定,0.0,0.0,0.0,0.0,
J0599,その他の移動過程,0.0,0.0,0.0,0.0,
J9998,利用環境・場面に関し非限定,0.0431654676259,0.277777777778,-0.234612310152,0.234612310152,1.34402355929e-05
J9999,その他の利用環境・場面,0.0215827338129,0.0277777777778,-0.00619504396483,0.00619504396483,0.824575913394
